ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
VE1P,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся некоммерческими корпоративными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya nekommercheskimi korporativnymi organizatsiyami", yavlyayushchikhsya nekommercheskimi korporativnymi organizatsiyami,ELF v1.5
VEOU,Russian Federation,Russia,Global,,Унитарные предприятия,Russian,Unitarnyye predpriyatiya,Унитарные предприятия,ELF v1.5
VEOU,Russian Federation,Russia,Global,,Унитарные предприятия,Russian,Unitarnyye predpriyatiya,Unitarnyye predpriyatiya,ELF v1.5
VEX5,Russian Federation,Russia,Global,,Муниципальные казенные учреждения,Russian,Munitsipal'nyye kazennyye uchrezhdeniya,Муниципальные казенные учреждения,ELF v1.5
VEX5,Russian Federation,Russia,Global,,Муниципальные казенные учреждения,Russian,Munitsipal'nyye kazennyye uchrezhdeniya,Munitsipal'nyye kazennyye uchrezhdeniya,ELF v1.5
VIGZ,Russian Federation,Russia,Global,,Филиалы юридических лиц,Russian,Filialy yuridicheskikh lits,Филиалы юридических лиц,ELF v1.5
VIGZ,Russian Federation,Russia,Global,,Филиалы юридических лиц,Russian,Filialy yuridicheskikh lits,Filialy yuridicheskikh lits,ELF v1.5
VOUU,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся коммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya kommercheskimi unitarnymi organizatsiyami",Организационно-правовые формы юридических лиц,ELF v1.5
VOUU,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся коммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya kommercheskimi unitarnymi organizatsiyami", являющихся коммерческими унитарными организациями,ELF v1.5
VOUU,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся коммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya kommercheskimi unitarnymi organizatsiyami",Organizatsionno-pravovyye formy yuridicheskikh lits,ELF v1.5
VOUU,Russian Federation,Russia,Global,,"Организационно-правовые формы юридических лиц, являющихся коммерческими унитарными организациями",Russian,"Organizatsionno-pravovyye formy yuridicheskikh lits, yavlyayushchikhsya kommercheskimi unitarnymi organizatsiyami", yavlyayushchikhsya kommercheskimi unitarnymi organizatsiyami,ELF v1.5
WJXS,Russian Federation,Russia,Global,,Жилищные накопительные кооперативы,Russian,Zhilishchnyye nakopitel'nyye kooperativy,Жилищные накопительные кооперативы,ELF v1.5
WJXS,Russian Federation,Russia,Global,,Жилищные накопительные кооперативы,Russian,Zhilishchnyye nakopitel'nyye kooperativy,Zhilishchnyye nakopitel'nyye kooperativy,ELF v1.5
WYNO,Russian Federation,Russia,Global,,Союзы (ассоциации) кредитных кооперативов,Russian,Soyuzy (assotsiatsii) kreditnykh kooperativov,Союзы (ассоциации) кредитных кооперативов,ELF v1.5
WYNO,Russian Federation,Russia,Global,,Союзы (ассоциации) кредитных кооперативов,Russian,Soyuzy (assotsiatsii) kreditnykh kooperativov,Soyuzy (assotsiatsii) kreditnykh kooperativov,ELF v1.5
XBRI,Russian Federation,Russia,Global,,Неправительственные международные организации,Russian,Nepravitel'stvennyye mezhdunarodnyye organizatsii,Неправительственные международные организации,ELF v1.5
XBRI,Russian Federation,Russia,Global,,Неправительственные международные организации,Russian,Nepravitel'stvennyye mezhdunarodnyye organizatsii,Nepravitel'stvennyye mezhdunarodnyye organizatsii,ELF v1.5
XIGI,Russian Federation,Russia,Global,,Муниципальные казенные предприятия,Russian,Munitsipal'nyye kazennyye predpriyatiya,Муниципальные казенные предприятия,ELF v1.5
XIGI,Russian Federation,Russia,Global,,Муниципальные казенные предприятия,Russian,Munitsipal'nyye kazennyye predpriyatiya,Munitsipal'nyye kazennyye predpriyatiya,ELF v1.5
XINV,Russian Federation,Russia,Global,,Кооперативные хозяйства (коопхозы),Russian,Kooperativnyye khozyaystva (koopkhozy),Кооперативные хозяйства (коопхозы),ELF v1.5
XINV,Russian Federation,Russia,Global,,Кооперативные хозяйства (коопхозы),Russian,Kooperativnyye khozyaystva (koopkhozy),Kooperativnyye khozyaystva (koopkhozy),ELF v1.5
XJJR,Russian Federation,Russia,Global,,Союзы (ассоциации) общин малочисленных народов,Russian,Soyuzy (assotsiatsii) obshchin malochislennykh narodov,Союзы (ассоциации) общин малочисленных народов,ELF v1.5
XJJR,Russian Federation,Russia,Global,,Союзы (ассоциации) общин малочисленных народов,Russian,Soyuzy (assotsiatsii) obshchin malochislennykh narodov,Soyuzy (assotsiatsii) obshchin malochislennykh narodov,ELF v1.5
XNKN,Russian Federation,Russia,Global,,Кредитные потребительские кооперативы граждан,Russian,Kreditnyye potrebitel'skiye kooperativy grazhdan,Кредитные потребительские кооперативы граждан,ELF v1.5
XNKN,Russian Federation,Russia,Global,,Кредитные потребительские кооперативы граждан,Russian,Kreditnyye potrebitel'skiye kooperativy grazhdan,Kreditnyye potrebitel'skiye kooperativy grazhdan,ELF v1.5
YA7H,Russian Federation,Russia,Global,,Частные учреждения,Russian,Chastnyye uchrezhdeniya,Частные учреждения,ELF v1.5
YA7H,Russian Federation,Russia,Global,,Частные учреждения,Russian,Chastnyye uchrezhdeniya,Chastnyye uchrezhdeniya,ELF v1.5
YGHZ,Russian Federation,Russia,Global,,Паевые инвестиционные фонды,Russian,Payevyye investitsionnyye fondy,Паевые инвестиционные фонды,ELF v1.5
YGHZ,Russian Federation,Russia,Global,,Паевые инвестиционные фонды,Russian,Payevyye investitsionnyye fondy,Payevyye investitsionnyye fondy,ELF v1.5
YJ6A,Russian Federation,Russia,Global,,Общественные движения,Russian,Obshchestvennyye dvizheniya,Общественные движения,ELF v1.5
YJ6A,Russian Federation,Russia,Global,,Общественные движения,Russian,Obshchestvennyye dvizheniya,Obshchestvennyye dvizheniya,ELF v1.5
Z2AQ,Russian Federation,Russia,Global,,Негосударственные пенсионные фонды,Russian,Negosudarstvennyye pensionnyye fondy,Негосударственные пенсионные фонды,ELF v1.5
Z2AQ,Russian Federation,Russia,Global,,Негосударственные пенсионные фонды,Russian,Negosudarstvennyye pensionnyye fondy,Negosudarstvennyye pensionnyye fondy,ELF v1.5
Z3SH,Russian Federation,Russia,Global,,Муниципальные унитарные предприятия,Russian,Munitsipal'nyye unitarnyye predpriyatiya,Муниципальные унитарные предприятия,ELF v1.5
